﻿2022-01-25 17:32:19,0
﻿2022-01-25 17:32:25,0
﻿2022-01-25 17:32:31,0
﻿2022-01-25 17:32:37,0
﻿2022-01-25 17:32:43,0
﻿2022-01-25 17:32:49,0
﻿2022-01-25 17:32:55,0
﻿2022-01-25 17:33:01,0
﻿2022-01-25 17:33:07,0
﻿2022-01-25 17:33:13,0
﻿2022-01-25 17:33:19,0
﻿2022-01-25 17:33:25,0
﻿2022-01-25 17:33:31,0
﻿2022-01-25 17:33:37,0
﻿2022-01-25 17:33:43,0
﻿2022-01-25 17:33:49,0
﻿2022-01-25 17:33:55,0
﻿2022-01-25 17:34:01,0
﻿2022-01-25 17:34:07,0
﻿2022-01-25 17:34:13,0
﻿2022-01-25 17:34:19,0
﻿2022-01-25 17:34:25,0
﻿2022-01-25 17:34:31,0
﻿2022-01-25 17:34:37,0
﻿2022-01-25 17:34:43,0
﻿2022-01-25 17:34:50,0
﻿2022-01-25 17:34:55,0
﻿2022-01-25 17:35:02,0
﻿2022-01-25 17:35:07,0
﻿2022-01-25 17:35:14,0
﻿2022-01-25 17:35:20,0
﻿2022-01-25 17:35:26,0
﻿2022-01-25 17:35:32,0
﻿2022-01-25 17:35:38,0
﻿2022-01-25 17:35:44,0
﻿2022-01-25 17:35:50,0
﻿2022-01-25 17:35:56,0
﻿2022-01-25 17:36:02,0
﻿2022-01-25 17:36:08,0
﻿2022-01-25 17:36:14,0
﻿2022-01-25 17:36:20,0
﻿2022-01-25 17:36:26,0
﻿2022-01-25 17:36:32,0
﻿2022-01-25 17:36:38,0
﻿2022-01-25 17:36:44,0
﻿2022-01-25 17:36:50,0
﻿2022-01-25 17:36:56,0
﻿2022-01-25 17:37:02,0
﻿2022-01-25 17:37:08,0
﻿2022-01-25 17:37:14,0
﻿2022-01-25 17:37:20,0
﻿2022-01-25 17:37:26,0
﻿2022-01-25 17:37:32,0
﻿2022-01-25 17:37:38,0
﻿2022-01-25 17:37:44,0
﻿2022-01-25 17:37:50,0
﻿2022-01-25 17:37:56,0
﻿2022-01-25 17:38:02,0
﻿2022-01-25 17:38:08,0
﻿2022-01-25 17:38:14,0
﻿2022-01-25 17:38:20,0
﻿2022-01-25 17:38:26,0
﻿2022-01-25 17:38:32,0
﻿2022-01-25 17:38:38,0
﻿2022-01-25 17:38:44,0
﻿2022-01-25 17:38:50,0
﻿2022-01-25 17:38:56,0
﻿2022-01-25 17:39:02,0
﻿2022-01-25 17:39:08,0
﻿2022-01-25 17:39:14,0
﻿2022-01-25 17:39:20,0
﻿2022-01-25 17:39:26,0
﻿2022-01-25 17:39:32,0
﻿2022-01-25 17:39:38,0
﻿2022-01-25 17:39:44,0
﻿2022-01-25 17:39:50,0
﻿2022-01-25 17:39:56,0
﻿2022-01-25 17:40:02,0
﻿2022-01-25 17:40:08,0
﻿2022-01-25 17:40:14,0
﻿2022-01-25 17:40:20,0
﻿2022-01-25 17:40:26,0
﻿2022-01-25 17:40:32,0
﻿2022-01-25 17:40:38,0
﻿2022-01-25 17:40:44,0
﻿2022-01-25 17:40:50,0
﻿2022-01-25 17:40:56,0
﻿2022-01-25 17:41:02,0
﻿2022-01-25 17:41:08,0
﻿2022-01-25 17:41:14,0
﻿2022-01-25 17:41:20,0
﻿2022-01-25 17:41:26,0
﻿2022-01-25 17:41:32,0
﻿2022-01-25 17:41:38,0
﻿2022-01-25 17:41:44,0
﻿2022-01-25 17:41:50,0
﻿2022-01-25 17:41:56,0
﻿2022-01-25 17:42:02,0
﻿2022-01-25 17:42:08,0
﻿2022-01-25 17:42:14,0
﻿2022-01-25 17:42:20,0
﻿2022-01-25 17:42:26,0
﻿2022-01-25 17:42:32,0
﻿2022-01-25 17:42:38,0
﻿2022-01-25 17:42:44,0
﻿2022-01-25 17:42:50,0
﻿2022-01-25 17:42:56,0
﻿2022-01-25 17:43:02,0
﻿2022-01-25 17:43:08,0
﻿2022-01-25 17:43:14,0
﻿2022-01-25 17:43:20,0
﻿2022-01-25 17:43:26,0
﻿2022-01-25 17:43:32,0
﻿2022-01-25 17:43:38,0
﻿2022-01-25 17:43:44,0
﻿2022-01-25 17:43:50,0
﻿2022-01-25 17:43:56,0
﻿2022-01-25 17:44:02,0
﻿2022-01-25 17:44:08,0
﻿2022-01-25 17:44:14,0
﻿2022-01-25 17:44:20,0
﻿2022-01-25 17:44:26,0
﻿2022-01-25 17:44:32,0
﻿2022-01-25 17:44:38,0
﻿2022-01-25 17:44:44,0
﻿2022-01-25 17:44:50,0
﻿2022-01-25 17:44:56,0
﻿2022-01-25 17:45:02,0
﻿2022-01-25 17:45:08,0
﻿2022-01-25 17:45:14,0
﻿2022-01-25 17:45:20,0
﻿2022-01-25 17:45:26,0
﻿2022-01-25 17:45:32,0
﻿2022-01-25 17:45:38,0
﻿2022-01-25 17:45:44,0
﻿2022-01-25 17:45:50,0
﻿2022-01-25 17:45:56,0
﻿2022-01-25 17:46:02,0
﻿2022-01-25 17:46:08,0
﻿2022-01-25 17:46:14,0
﻿2022-01-25 17:46:20,0
﻿2022-01-25 17:46:26,0
﻿2022-01-25 17:46:32,0
﻿2022-01-25 17:46:38,0
﻿2022-01-25 17:46:44,0
﻿2022-01-25 17:46:50,0
﻿2022-01-25 17:46:56,0
﻿2022-01-25 17:47:02,0
﻿2022-01-25 17:47:08,0
﻿2022-01-25 17:47:14,0
﻿2022-01-25 17:47:20,0
﻿2022-01-25 17:47:26,0
﻿2022-01-25 17:47:32,0
﻿2022-01-25 17:47:38,0
﻿2022-01-25 17:47:44,0
﻿2022-01-25 17:47:50,0
﻿2022-01-25 17:47:56,0
﻿2022-01-25 17:48:02,0
﻿2022-01-25 17:48:08,0
﻿2022-01-25 17:48:14,0
﻿2022-01-25 17:48:20,0
﻿2022-01-25 17:48:26,0
﻿2022-01-25 17:48:32,0
﻿2022-01-25 17:48:38,0
﻿2022-01-25 17:48:44,0
﻿2022-01-25 17:48:50,0
﻿2022-01-25 17:48:56,0
﻿2022-01-25 17:49:02,0
﻿2022-01-25 17:49:08,0
﻿2022-01-25 17:49:14,0
﻿2022-01-25 17:49:20,0
﻿2022-01-25 17:49:26,0
﻿2022-01-25 17:49:32,0
﻿2022-01-25 17:49:38,0
﻿2022-01-25 17:49:44,0
﻿2022-01-25 17:49:50,0
﻿2022-01-25 17:49:56,0
﻿2022-01-25 17:50:02,0
